input_folder,embedding,model,experiment,fold,metric,value,model_class,summary_path
results/max100,ecfp,linear,linear_ecfp,0,rmse_average,0.04966,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,rmse_rank_average,0.4255,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,cosine_pca_average,0.7899,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,cosine_rank_pca_average,0.4181,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,cosine_logfc,0.1439,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,cosine_rank_logfc,0.4394,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,r2_score_scores,-0.05732,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,top_k_recall_scores,0.0,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,mmd_pca,1.459,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,0,mmd_rank_pca,0.4166,LinearAdditive,results/max100/linear_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,rmse_average,0.04638,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,rmse_rank_average,0.4104,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,cosine_pca_average,0.795,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,cosine_rank_pca_average,0.4013,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,cosine_logfc,0.165,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,cosine_rank_logfc,0.4266,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,r2_score_scores,-0.05547,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,top_k_recall_scores,0.0,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,mmd_pca,1.391,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,1,mmd_rank_pca,0.4073,LinearAdditive,results/max100/linear_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,rmse_average,0.0513,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,rmse_rank_average,0.4377,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,cosine_pca_average,0.7735,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,cosine_rank_pca_average,0.4249,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,cosine_logfc,0.124,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,cosine_rank_logfc,0.4758,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,r2_score_scores,-0.06029,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,top_k_recall_scores,0.0,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,mmd_pca,1.536,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,linear,linear_ecfp,2,mmd_rank_pca,0.4326,LinearAdditive,results/max100/linear_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,rmse_average,0.02417,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,rmse_rank_average,0.3566,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,cosine_pca_average,0.9044,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,cosine_rank_pca_average,0.3149,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,cosine_logfc,0.2864,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,cosine_rank_logfc,0.3839,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,r2_score_scores,-0.1794,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,top_k_recall_scores,0.0,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,mmd_pca,2.041,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,0,mmd_rank_pca,0.3037,LatentAdditive,results/max100/latent_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,rmse_average,0.02363,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,rmse_rank_average,0.3316,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,cosine_pca_average,0.9167,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,cosine_rank_pca_average,0.2948,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,cosine_logfc,0.3403,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,cosine_rank_logfc,0.3389,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,r2_score_scores,-0.1873,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,top_k_recall_scores,0.0,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,mmd_pca,1.996,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,latent,latent_ecfp,1,mmd_rank_pca,0.2865,LatentAdditive,results/max100/latent_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,rmse_average,0.02478,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,rmse_rank_average,0.3287,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,cosine_pca_average,0.9055,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,cosine_rank_pca_average,0.3368,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,cosine_logfc,0.2231,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,cosine_rank_logfc,0.3604,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,r2_score_scores,-0.06531,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,top_k_recall_scores,0.0,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,mmd_pca,2.085,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,0,mmd_rank_pca,0.3353,DecoderOnly,results/max100/decoder_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,rmse_average,0.02363,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,rmse_rank_average,0.2979,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
